아산,0,0,0,NNP,*,T,아산,*,*,*,*,*
아산여객,0,0,0,NNP,*,T,아산여객,Compound,*,*,아산+여객,아산/NNP/지명/1/1+아산여객/Compound/*/0/2+여객/NNG/*/1/1
아산재단,0,0,0,NNP,*,T,아산재단,Compound,*,*,아산+재단,아산/NNP/지명/1/1+아산재단/Compound/*/0/2+재단/NNG/*/1/1
아세아재단,0,0,0,NNP,*,T,아세아재단,Compound,*,*,아세아+재단,아세아/NNP/지명/1/1+아세아재단/Compound/*/0/2+재단/NNG/*/1/1
아세아종금,0,0,0,NNP,*,T,아세아종금,Compound,*,*,아세아+종금,아세아/NNP/지명/1/1+아세아종금/Compound/*/0/2+종금/NNG/*/1/1
아세안,0,0,0,NNP,*,T,아세안,*,*,*,*,*
아스트,0,0,0,NNP,*,F,아스트,*,*,*,*,*
아시아개발기금,0,0,0,NNP,*,T,아시아개발기금,Compound,*,*,아시아+개발+기금,아시아/NNP/지명/1/1+아시아개발기금/Compound/*/0/3+개발/NNG/*/1/1+기금/NNG/*/1/1
아시아개발은행,0,0,0,NNP,*,T,아시아개발은행,Compound,*,*,아시아+개발+은행,아시아/NNP/지명/1/1+아시아개발은행/Compound/*/0/3+개발/NNG/*/1/1+은행/NNG/*/1/1
아시아나항공,0,0,0,NNP,*,T,아시아나항공,Compound,*,*,아시아나+항공,아시아나/NNP/*/1/1+아시아나항공/Compound/*/0/2+항공/NNG/*/1/1
아시아나항공사,0,0,0,NNP,*,F,아시아나항공사,Compound,*,*,아시아나+항공+사,아시아나/NNP/*/1/1+아시아나항공사/Compound/*/0/3+항공/NNG/*/1/1+사/NNG/*/1/1
아시아재단,0,0,0,NNP,*,T,아시아재단,Compound,*,*,아시아+재단,아시아/NNP/지명/1/1+아시아재단/Compound/*/0/2+재단/NNG/*/1/1
아에타,0,0,0,NNP,*,F,아에타,*,*,*,*,*
아연기금,0,0,0,NNP,*,T,아연기금,Compound,*,*,아+연+기금,아/NNG/*/1/1+아연기금/Compound/*/0/3+연/NNG/*/1/1+기금/NNG/*/1/1
아우성센터,0,0,0,NNP,*,F,아우성센터,Compound,*,*,아우성+센터,아우성/NNG/*/1/1+아우성센터/Compound/*/0/2+센터/NNG/*/1/1
아웃풋,0,0,0,NNP,*,T,아웃풋,*,*,*,*,*
아워홈,0,0,0,NNP,*,T,아워홈,*,*,*,*,*
아원,0,0,0,NNP,*,T,아원,*,*,*,*,*
아이돌,0,0,0,NNP,*,T,아이돌,*,*,*,*,*
아이빛,0,0,0,NNP,*,T,아이빛,*,*,*,*,*
아이아,0,0,0,NNP,*,F,아이아,*,*,*,*,*
아이크,0,0,0,NNP,*,F,아이크,*,*,*,*,*
아인스,0,0,0,NNP,*,F,아인스,*,*,*,*,*
아즈텍,0,0,0,NNP,*,T,아즈텍,*,*,*,*,*
아카디아,0,0,0,NNP,*,F,아카디아,*,*,*,*,*
아쿠아리움,0,0,0,NNP,*,T,아쿠아리움,*,*,*,*,*
아크론,0,0,0,NNP,*,T,아크론,*,*,*,*,*
아태본부,0,0,0,NNP,*,F,아태본부,Compound,*,*,아+태+본부,아/NNG/*/1/1+아태본부/Compound/*/0/3+태/NNG/*/1/1+본부/NNG/*/1/1
아태연,0,0,0,NNP,*,T,아태연,Compound,*,*,아+태+연,아/NNG/*/1/1+아태연/Compound/*/0/3+태/NNG/*/1/1+연/NNG/*/1/1
아태재단,0,0,0,NNP,*,T,아태재단,Compound,*,*,아+태+재단,아/NNG/*/1/1+아태재단/Compound/*/0/3+태/NNG/*/1/1+재단/NNG/*/1/1
아태평화위,0,0,0,NNP,*,F,아태평화위,Compound,*,*,아+태+평화위,아/NNG/*/1/1+아태평화위/Compound/*/0/3+태/NNG/*/1/1+평화위/NNP/*/1/1
아태평화재단,0,0,0,NNP,*,T,아태평화재단,Compound,*,*,아+태+평화+재단,아/NNG/*/1/1+아태평화재단/Compound/*/0/4+태/NNG/*/1/1+평화/NNG/*/1/1+재단/NNG/*/1/1
아토,0,0,0,NNP,*,F,아토,*,*,*,*,*
아토스,0,0,0,NNP,*,F,아토스,*,*,*,*,*
아펙스,0,0,0,NNP,*,F,아펙스,*,*,*,*,*
아해,0,0,0,NNP,*,F,아해,*,*,*,*,*
안기부,0,0,0,NNP,*,F,안기부,*,*,*,*,*
안보특위,0,0,0,NNP,*,F,안보특위,Compound,*,*,안보+특위,안보/NNG/*/1/1+안보특위/Compound/*/0/2+특위/NNG/*/1/1
안산도시개발,0,0,0,NNP,*,T,안산도시개발,Compound,*,*,안산+도시+개발,안산/NNG/*/1/1+안산도시개발/Compound/*/0/3+도시/NNG/*/1/1+개발/NNG/*/1/1
안양지역시민연대,0,0,0,NNP,*,F,안양지역시민연대,Compound,*,*,안양+지역+시민+연대,안양/NNG/*/1/1+안양지역시민연대/Compound/*/0/4+지역/NNG/*/1/1+시민/NNG/*/1/1+연대/NNG/*/1/1
안전통제본부,0,0,0,NNP,*,F,안전통제본부,Compound,*,*,안전+통제+본부,안전/NNG/*/1/1+안전통제본부/Compound/*/0/3+통제/NNG/*/1/1+본부/NNG/*/1/1
안철수연구소,0,0,0,NNP,*,F,안철수연구소,Compound,*,*,안철수+연구+소,안철수/NNP/인명/1/1+안철수연구소/Compound/*/0/3+연구/NNG/*/1/1+소/NNG/*/1/1
안트,0,0,0,NNP,*,F,안트,*,*,*,*,*
안티조선시민연대,0,0,0,NNP,*,F,안티조선시민연대,Compound,*,*,안티+조선+시민+연대,안티/NNP/인명/1/1+안티조선시민연대/Compound/*/0/4+조선/NNG/*/1/1+시민/NNG/*/1/1+연대/NNG/*/1/1
안티조선연대,0,0,0,NNP,*,F,안티조선연대,Compound,*,*,안티+조선+연대,안티/NNP/인명/1/1+안티조선연대/Compound/*/0/3+조선/NNG/*/1/1+연대/NNG/*/1/1
알곤킨,0,0,0,NNP,*,T,알곤킨,*,*,*,*,*
알덱스,0,0,0,NNP,*,F,알덱스,*,*,*,*,*
알라만,0,0,0,NNP,*,T,알라만,*,*,*,*,*
알루코,0,0,0,NNP,*,F,알루코,*,*,*,*,*
알리안츠제일생명,0,0,0,NNP,*,T,알리안츠제일생명,Compound,*,*,알리안츠+제일+생명,알리안츠/NNP/*/1/1+알리안츠제일생명/Compound/*/0/3+제일/NNG/*/1/1+생명/NNG/*/1/1
알츠하이머재단,0,0,0,NNP,*,T,알츠하이머재단,Compound,*,*,알츠하이머+재단,알츠하이머/NNG/*/1/1+알츠하이머재단/Compound/*/0/2+재단/NNG/*/1/1
알코,0,0,0,NNP,*,F,알코,*,*,*,*,*
암시민연대,0,0,0,NNP,*,F,암시민연대,Compound,*,*,암+시민+연대,암/NNG/*/1/1+암시민연대/Compound/*/0/3+시민/NNG/*/1/1+연대/NNG/*/1/1
암웨이회사,0,0,0,NNP,*,F,암웨이회사,Compound,*,*,암웨이+회사,암웨이/NNP/*/1/1+암웨이회사/Compound/*/0/2+회사/NNG/*/1/1
앞선,0,0,0,NNP,*,T,앞선,*,*,*,*,*
애경공업,0,0,0,NNP,*,T,애경공업,Compound,*,*,애경+공업,애경/NNG/*/1/1+애경공업/Compound/*/0/2+공업/NNG/*/1/1
애리조,0,0,0,NNP,*,F,애리조,*,*,*,*,*
애플,0,0,0,NNP,*,T,애플,*,*,*,*,*
앤더슨,0,0,0,NNP,*,T,앤더슨,*,*,*,*,*
앨트웰,0,0,0,NNP,*,T,앨트웰,*,*,*,*,*
야머,0,0,0,NNP,*,F,야머,*,*,*,*,*
야스쿠니신사,0,0,0,NNP,*,F,야스쿠니신사,Compound,*,*,야스쿠니+신사,야스쿠니/NNG/*/1/1+야스쿠니신사/Compound/*/0/2+신사/NNG/*/1/1
야후,0,0,0,NNP,*,F,야후,*,*,*,*,*
야후닷컴,0,0,0,NNP,*,T,야후닷컴,Compound,*,*,야후+닷컴,야후/NNP/인명/1/1+야후닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
야후코리아,0,0,0,NNP,*,F,야후코리아,Compound,*,*,야후+코리아,야후/NNP/인명/1/1+야후코리아/Compound/*/0/2+코리아/NNG/*/1/1
약투위,0,0,0,NNP,*,F,약투위,Compound,*,*,약+투+위,약/NNG/*/1/1+약투위/Compound/*/0/3+투/NNP/지명/1/1+위/NNG/*/1/1
얀센,0,0,0,NNP,*,T,얀센,*,*,*,*,*
얄개닷컴,0,0,0,NNP,*,T,얄개닷컴,Compound,*,*,얄개+닷컴,얄개/NNG/*/1/1+얄개닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
양계협,0,0,0,NNP,*,T,양계협,Compound,*,*,양계+협,양계/NNG/*/1/1+양계협/Compound/*/0/2+협/NNG/*/1/1
양곡증권정리기금,0,0,0,NNP,*,T,양곡증권정리기금,Compound,*,*,양곡+증권+정리+기금,양곡/NNG/*/1/1+양곡증권정리기금/Compound/*/0/4+증권/NNG/*/1/1+정리/NNG/*/1/1+기금/NNG/*/1/1
양돈협회,0,0,0,NNP,*,F,양돈협회,Compound,*,*,양돈+협회,양돈/NNG/*/1/1+양돈협회/Compound/*/0/2+협회/NNG/*/1/1
양민특위,0,0,0,NNP,*,F,양민특위,Compound,*,*,양민+특위,양민/NNG/*/1/1+양민특위/Compound/*/0/2+특위/NNG/*/1/1
양봉협회,0,0,0,NNP,*,F,양봉협회,Compound,*,*,양봉+협회,양봉/NNG/*/1/1+양봉협회/Compound/*/0/2+협회/NNG/*/1/1
양지사,0,0,0,NNP,*,F,양지사,*,*,*,*,*
어울림정보기술,0,0,0,NNP,*,T,어울림정보기술,Compound,*,*,어울림+정보+기술,어울림/NNG/*/1/1+어울림정보기술/Compound/*/0/3+정보/NNG/*/1/1+기술/NNG/*/1/1
어코드,0,0,0,NNP,*,F,어코드,*,*,*,*,*
언론개혁시민연대,0,0,0,NNP,*,F,언론개혁시민연대,Compound,*,*,언론+개혁+시민+연대,언론/NNG/*/1/1+언론개혁시민연대/Compound/*/0/4+개혁/NNG/*/1/1+시민/NNG/*/1/1+연대/NNG/*/1/1
언론특위,0,0,0,NNP,*,F,언론특위,Compound,*,*,언론+특위,언론/NNG/*/1/1+언론특위/Compound/*/0/2+특위/NNG/*/1/1
언론피해지원본부,0,0,0,NNP,*,F,언론피해지원본부,Compound,*,*,언론+피해+지원+본부,언론/NNG/*/1/1+언론피해지원본부/Compound/*/0/4+피해/NNG/*/1/1+지원/NNG/*/1/1+본부/NNG/*/1/1
언어과학,0,0,0,NNP,*,T,언어과학,Compound,*,*,언어+과학,언어/NNG/*/1/1+언어과학/Compound/*/0/2+과학/NNG/*/1/1
언어교육,0,0,0,NNP,*,T,언어교육,Compound,*,*,언어+교육,언어/NNG/*/1/1+언어교육/Compound/*/0/2+교육/NNG/*/1/1
얼랭,0,0,0,NNP,*,T,얼랭,*,*,*,*,*
에넥스,0,0,0,NNP,*,F,에넥스,*,*,*,*,*
에덴건설,0,0,0,NNP,*,T,에덴건설,Compound,*,*,에덴+건설,에덴/NNG/*/1/1+에덴건설/Compound/*/0/2+건설/NNG/*/1/1
에디슨,0,0,0,NNP,*,T,에디슨,*,*,*,*,*
에뛰드,0,0,0,NNP,*,F,에뛰드,*,*,*,*,*
에바스,0,0,0,NNP,*,F,에바스,*,*,*,*,*
에버랜드동물원,0,0,0,NNP,*,T,에버랜드동물원,Compound,*,*,에버랜드+동물원,에버랜드/NNP/*/1/1+에버랜드동물원/Compound/*/0/2+동물원/NNG/*/1/1
에스원,0,0,0,NNP,*,T,에스원,*,*,*,*,*
에스케이상사,0,0,0,NNP,*,F,에스케이상사,Compound,*,*,에스케이+상사,에스케이/NNP/*/1/1+에스케이상사/Compound/*/0/2+상사/NNG/*/1/1
에스케이주식회사,0,0,0,NNP,*,F,에스케이주식회사,Compound,*,*,에스케이+주식회사,에스케이/NNP/*/1/1+에스케이주식회사/Compound/*/0/2+주식회사/NNG/*/1/1
에스켐,0,0,0,NNP,*,T,에스켐,*,*,*,*,*
에스터,0,0,0,NNP,*,F,에스터,*,*,*,*,*
에스틸,0,0,0,NNP,*,T,에스틸,*,*,*,*,*
에이알,0,0,0,NNP,*,T,에이알,*,*,*,*,*
에이콘,0,0,0,NNP,*,T,에이콘,*,*,*,*,*
에인트호벤,0,0,0,NNP,*,T,에인트호벤,*,*,*,*,*
엑사,0,0,0,NNP,*,F,엑사,*,*,*,*,*
엑소,0,0,0,NNP,*,F,엑소,*,*,*,*,*
엑스퍼,0,0,0,NNP,*,F,엑스퍼,*,*,*,*,*
엑심,0,0,0,NNP,*,T,엑심,*,*,*,*,*
엔론,0,0,0,NNP,*,T,엔론,*,*,*,*,*
엔론사,0,0,0,NNP,*,F,엔론사,Compound,*,*,엔론+사,엔론/NNP/*/1/1+엔론사/Compound/*/0/2+사/NNG/*/1/1
엔론회사,0,0,0,NNP,*,F,엔론회사,Compound,*,*,엔론+회사,엔론/NNP/*/1/1+엔론회사/Compound/*/0/2+회사/NNG/*/1/1
엔시스,0,0,0,NNP,*,F,엔시스,*,*,*,*,*
엔에스,0,0,0,NNP,*,F,엔에스,*,*,*,*,*
엔젤,0,0,0,NNP,*,T,엔젤,*,*,*,*,*
엔지넷,0,0,0,NNP,*,T,엔지넷,*,*,*,*,*
엔터기술,0,0,0,NNP,*,T,엔터기술,Compound,*,*,엔터+기술,엔터/NNP/*/1/1+엔터기술/Compound/*/0/2+기술/NNG/*/1/1
엔파코,0,0,0,NNP,*,F,엔파코,*,*,*,*,*
엘그린,0,0,0,NNP,*,T,엘그린,*,*,*,*,*
엘리트교육,0,0,0,NNP,*,T,엘리트교육,Compound,*,*,엘리트+교육,엘리트/NNG/*/1/1+엘리트교육/Compound/*/0/2+교육/NNG/*/1/1
엘스,0,0,0,NNP,*,F,엘스,*,*,*,*,*
엘지,0,0,0,NNP,*,F,엘지,*,*,*,*,*
엘지구조조정본부,0,0,0,NNP,*,F,엘지구조조정본부,Compound,*,*,엘지+구조+조정+본부,엘지/NNP/인명/1/1+엘지구조조정본부/Compound/*/0/4+구조/NNG/*/1/1+조정/NNG/*/1/1+본부/NNG/*/1/1
엘지상사,0,0,0,NNP,*,F,엘지상사,Compound,*,*,엘지+상사,엘지/NNP/인명/1/1+엘지상사/Compound/*/0/2+상사/NNG/*/1/1
엘지아트센터,0,0,0,NNP,*,F,엘지아트센터,Compound,*,*,엘지+아트+센터,엘지/NNP/인명/1/1+엘지아트센터/Compound/*/0/3+아트/NNG/*/1/1+센터/NNG/*/1/1
엘지카드사,0,0,0,NNP,*,F,엘지카드사,Compound,*,*,엘지+카드+사,엘지/NNP/인명/1/1+엘지카드사/Compound/*/0/3+카드/NNG/*/1/1+사/NNG/*/1/1
엘칸토,0,0,0,NNP,*,F,엘칸토,*,*,*,*,*
엘컴텍,0,0,0,NNP,*,T,엘컴텍,*,*,*,*,*
엘크미디어,0,0,0,NNP,*,F,엘크미디어,Compound,*,*,엘크+미디어,엘크/NNP/인명/1/1+엘크미디어/Compound/*/0/2+미디어/NNG/*/1/1
엠네트,0,0,0,NNP,*,F,엠네트,*,*,*,*,*
엠닥스,0,0,0,NNP,*,F,엠닥스,*,*,*,*,*
엠닷컴,0,0,0,NNP,*,T,엠닷컴,Compound,*,*,엠+닷컴,엠/NNG/*/1/1+엠닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
엠디엠,0,0,0,NNP,*,T,엠디엠,*,*,*,*,*
엠마오,0,0,0,NNP,*,F,엠마오,*,*,*,*,*
엠알,0,0,0,NNP,*,T,엠알,*,*,*,*,*
엠앤디,0,0,0,NNP,*,F,엠앤디,*,*,*,*,*
엠튜브,0,0,0,NNP,*,F,엠튜브,*,*,*,*,*
여경총,0,0,0,NNP,*,T,여경총,Compound,*,*,여+경+총,여/NNG/*/1/1+여경총/Compound/*/0/3+경/NNG/*/1/1+총/NNG/*/1/1
여경협,0,0,0,NNP,*,T,여경협,Compound,*,*,여+경+협,여/NNG/*/1/1+여경협/Compound/*/0/3+경/NNG/*/1/1+협/NNG/*/1/1
여금,0,0,0,NNP,*,T,여금,*,*,*,*,*
여성교회,0,0,0,NNP,*,F,여성교회,Compound,*,*,여성+교회,여성/NNG/*/1/1+여성교회/Compound/*/0/2+교회/NNG/*/1/1
여성노동센터,0,0,0,NNP,*,F,여성노동센터,Compound,*,*,여성+노동+센터,여성/NNG/*/1/1+여성노동센터/Compound/*/0/3+노동/NNG/*/1/1+센터/NNG/*/1/1
여성연합,0,0,0,NNP,*,T,여성연합,Compound,*,*,여성+연합,여성/NNG/*/1/1+여성연합/Compound/*/0/2+연합/NNG/*/1/1
여성환경센터,0,0,0,NNP,*,F,여성환경센터,Compound,*,*,여성+환경+센터,여성/NNG/*/1/1+여성환경센터/Compound/*/0/3+환경/NNG/*/1/1+센터/NNG/*/1/1
여성환경연대,0,0,0,NNP,*,F,여성환경연대,Compound,*,*,여성+환경+연대,여성/NNG/*/1/1+여성환경연대/Compound/*/0/3+환경/NNG/*/1/1+연대/NNG/*/1/1
여연,0,0,0,NNP,*,T,여연,Compound,*,*,여+연,여/NNG/*/1/1+여연/Compound/*/0/2+연/NNG/*/1/1
여자농구연맹,0,0,0,NNP,*,T,여자농구연맹,Compound,*,*,여자+농구+연맹,여자/NNG/*/1/1+여자농구연맹/Compound/*/0/3+농구/NNG/*/1/1+연맹/NNG/*/1/1
여천여객,0,0,0,NNP,*,T,여천여객,Compound,*,*,여천+여객,여천/NNP/지명/1/1+여천여객/Compound/*/0/2+여객/NNG/*/1/1
여행매니아,0,0,0,NNP,*,F,여행매니아,Compound,*,*,여행+매니아,여행/NNG/*/1/1+여행매니아/Compound/*/0/2+매니아/NNP/*/1/1
여행스케치,0,0,0,NNP,*,F,여행스케치,*,*,*,*,*
역문연,0,0,0,NNP,*,T,역문연,Compound,*,*,역+문+연,역/NNG/*/1/1+역문연/Compound/*/0/3+문/NNG/*/1/1+연/NNG/*/1/1
역사교육연구회,0,0,0,NNP,*,F,역사교육연구회,Compound,*,*,역사+교육+연구+회,역사/NNG/*/1/1+역사교육연구회/Compound/*/0/4+교육/NNG/*/1/1+연구/NNG/*/1/1+회/NNG/*/1/1
역사연,0,0,0,NNP,*,T,역사연,Compound,*,*,역+사+연,역/NNG/*/1/1+역사연/Compound/*/0/3+사/NNG/*/1/1+연/NNG/*/1/1
연세대,0,0,0,NNP,*,F,연세대,Compound,*,*,연세+대,연세/NNG/*/1/1+연세대/Compound/*/0/2+대/NNG/*/1/1
연세병원,0,0,0,NNP,*,T,연세병원,Compound,*,*,연세+병원,연세/NNG/*/1/1+연세병원/Compound/*/0/2+병원/NNG/*/1/1
연제협,0,0,0,NNP,*,T,연제협,Compound,*,*,연+제+협,연/NNG/*/1/1+연제협/Compound/*/0/3+제/NNG/*/1/1+협/NNG/*/1/1
연합뉴스,0,0,0,NNP,*,F,연합뉴스,Compound,*,*,연합+뉴스,연합/NNG/*/1/1+연합뉴스/Compound/*/0/2+뉴스/NNG/*/1/1
연합철강,0,0,0,NNP,*,T,연합철강,Compound,*,*,연합+철강,연합/NNG/*/1/1+연합철강/Compound/*/0/2+철강/NNG/*/1/1
연호콘도미니엄,0,0,0,NNP,*,T,연호콘도미니엄,Compound,*,*,연호+콘도미니엄,연호/NNG/*/1/1+연호콘도미니엄/Compound/*/0/2+콘도미니엄/NNG/*/1/1
연흥,0,0,0,NNP,*,T,연흥,*,*,*,*,*
열림원,0,0,0,NNP,*,T,열림원,*,*,*,*,*
염경운수,0,0,0,NNP,*,F,염경운수,Compound,*,*,염경+운수,염경/NNG/*/1/1+염경운수/Compound/*/0/2+운수/NNG/*/1/1
영남건설,0,0,0,NNP,*,T,영남건설,Compound,*,*,영남+건설,영남/NNP/지명/1/1+영남건설/Compound/*/0/2+건설/NNG/*/1/1
영남일보사,0,0,0,NNP,*,F,영남일보사,Compound,*,*,영남+일보+사,영남/NNP/지명/1/1+영남일보사/Compound/*/0/3+일보/NNG/*/1/1+사/NNG/*/1/1
영상미디어센터,0,0,0,NNP,*,F,영상미디어센터,Compound,*,*,영상+미디어+센터,영상/NNG/*/1/1+영상미디어센터/Compound/*/0/3+미디어/NNG/*/1/1+센터/NNG/*/1/1
영상음반협회,0,0,0,NNP,*,F,영상음반협회,Compound,*,*,영상+음반+협회,영상/NNG/*/1/1+영상음반협회/Compound/*/0/3+음반/NNG/*/1/1+협회/NNG/*/1/1
영심,0,0,0,NNP,*,T,영심,*,*,*,*,*
영오,0,0,0,NNP,*,F,영오,*,*,*,*,*
영운운수,0,0,0,NNP,*,F,영운운수,Compound,*,*,영운+운수,영운/NNP/지명/1/1+영운운수/Compound/*/0/2+운수/NNG/*/1/1
영인,0,0,0,NNP,*,T,영인,*,*,*,*,*
영제협,0,0,0,NNP,*,T,영제협,Compound,*,*,영+제+협,영/NNG/*/1/1+영제협/Compound/*/0/3+제/NNG/*/1/1+협/NNG/*/1/1
영진닷컴,0,0,0,NNP,*,T,영진닷컴,Compound,*,*,영진+닷컴,영진/NNG/*/1/1+영진닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
영진약품공업,0,0,0,NNP,*,T,영진약품공업,Compound,*,*,영진+약품+공업,영진/NNG/*/1/1+영진약품공업/Compound/*/0/3+약품/NNG/*/1/1+공업/NNG/*/1/1
영풍상사,0,0,0,NNP,*,F,영풍상사,Compound,*,*,영풍+상사,영풍/NNG/*/1/1+영풍상사/Compound/*/0/2+상사/NNG/*/1/1
영풍운수,0,0,0,NNP,*,F,영풍운수,Compound,*,*,영풍+운수,영풍/NNP/지명/1/1+영풍운수/Compound/*/0/2+운수/NNG/*/1/1
영협,0,0,0,NNP,*,T,영협,Compound,*,*,영+협,영/NNG/*/1/1+영협/Compound/*/0/2+협/NNG/*/1/1
영화진흥공사,0,0,0,NNP,*,F,영화진흥공사,Compound,*,*,영화+진흥+공사,영화/NNG/*/1/1+영화진흥공사/Compound/*/0/3+진흥/NNG/*/1/1+공사/NNG/*/1/1
예금공사,0,0,0,NNP,*,F,예금공사,Compound,*,*,예금+공사,예금/NNG/*/1/1+예금공사/Compound/*/0/2+공사/NNG/*/1/1
예금보험공사,0,0,0,NNP,*,F,예금보험공사,Compound,*,*,예금+보험+공사,예금/NNG/*/1/1+예금보험공사/Compound/*/0/3+보험/NNG/*/1/1+공사/NNG/*/1/1
예닮,0,0,0,NNP,*,T,예닮,*,*,*,*,*
예당,0,0,0,NNP,*,T,예당,*,*,*,*,*
예당음향,0,0,0,NNP,*,T,예당음향,Compound,*,*,예당+음향,예당/NNG/*/1/1+예당음향/Compound/*/0/2+음향/NNG/*/1/1
예명지,0,0,0,NNP,*,F,예명지,*,*,*,*,*
예벤크,0,0,0,NNP,*,F,예벤크,*,*,*,*,*
예산사랑주민연대,0,0,0,NNP,*,F,예산사랑주민연대,Compound,*,*,예산+사랑+주민+연대,예산/NNG/*/1/1+예산사랑주민연대/Compound/*/0/4+사랑/NNG/*/1/1+주민/NNG/*/1/1+연대/NNG/*/1/1
예성,0,0,0,NNP,*,T,예성,*,*,*,*,*
예스컴,0,0,0,NNP,*,T,예스컴,*,*,*,*,*
예음,0,0,0,NNP,*,T,예음,*,*,*,*,*
예일,0,0,0,NNP,*,T,예일,*,*,*,*,*
예일대,0,0,0,NNP,*,F,예일대,Compound,*,*,예일+대,예일/NNP/인명/1/1+예일대/Compound/*/0/2+대/NNG/*/1/1
예장통합,0,0,0,NNP,*,T,예장통합,Compound,*,*,예장+통합,예장/NNG/*/1/1+예장통합/Compound/*/0/2+통합/NNG/*/1/1
예천여객,0,0,0,NNP,*,T,예천여객,Compound,*,*,예천+여객,예천/NNP/지명/1/1+예천여객/Compound/*/0/2+여객/NNG/*/1/1
예총지부,0,0,0,NNP,*,F,예총지부,Compound,*,*,예총+지부,예총/NNG/*/1/1+예총지부/Compound/*/0/2+지부/NNG/*/1/1
오디티,0,0,0,NNP,*,F,오디티,*,*,*,*,*
오라클,0,0,0,NNP,*,T,오라클,*,*,*,*,*
오르컷,0,0,0,NNP,*,T,오르컷,*,*,*,*,*
오리엔트,0,0,0,NNP,*,F,오리엔트,*,*,*,*,*
오리콤,0,0,0,NNP,*,T,오리콤,*,*,*,*,*
오마샤리프,0,0,0,NNP,*,F,오마샤리프,*,*,*,*,*
오병,0,0,0,NNP,*,T,오병,*,*,*,*,*
오비오,0,0,0,NNP,*,F,오비오,*,*,*,*,*
오비츠,0,0,0,NNP,*,F,오비츠,*,*,*,*,*
오세오닷컴,0,0,0,NNP,*,T,오세오닷컴,Compound,*,*,오세오+닷컴,오세오/NNP/인명/1/1+오세오닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
오소,0,0,0,NNP,*,F,오소,*,*,*,*,*
오스탸크,0,0,0,NNP,*,F,오스탸크,*,*,*,*,*
오양,0,0,0,NNP,*,T,오양,*,*,*,*,*
오즈닷컴,0,0,0,NNP,*,T,오즈닷컴,Compound,*,*,오즈+닷컴,오즈/NNP/인명/1/1+오즈닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
오키,0,0,0,NNP,*,F,오키,*,*,*,*,*
오텍,0,0,0,NNP,*,T,오텍,*,*,*,*,*
옥류관,0,0,0,NNP,*,T,옥류관,*,*,*,*,*
옥션,0,0,0,NNP,*,T,옥션,*,*,*,*,*
옥스,0,0,0,NNP,*,F,옥스,*,*,*,*,*
옥스퍼드,0,0,0,NNP,*,F,옥스퍼드,*,*,*,*,*
옥스포드,0,0,0,NNP,*,F,옥스포드,*,*,*,*,*
옥시,0,0,0,NNP,*,F,옥시,*,*,*,*,*
옥주여객,0,0,0,NNP,*,T,옥주여객,Compound,*,*,옥주+여객,옥주/NNG/*/1/1+옥주여객/Compound/*/0/2+여객/NNG/*/1/1
온바다,0,0,0,NNP,*,F,온바다,*,*,*,*,*
온키노,0,0,0,NNP,*,F,온키노,*,*,*,*,*
올가,0,0,0,NNP,*,F,올가,*,*,*,*,*
올엠,0,0,0,NNP,*,T,올엠,*,*,*,*,*
옴니,0,0,0,NNP,*,F,옴니,*,*,*,*,*
옴니텔,0,0,0,NNP,*,T,옴니텔,*,*,*,*,*
와세다,0,0,0,NNP,*,F,와세다,*,*,*,*,*
와우북,0,0,0,NNP,*,T,와우북,*,*,*,*,*
와이드,0,0,0,NNP,*,F,와이드,*,*,*,*,*
와이즈먼센터,0,0,0,NNP,*,F,와이즈먼센터,Compound,*,*,와이즈먼+센터,와이즈먼/NNP/인명/1/1+와이즈먼센터/Compound/*/0/2+센터/NNG/*/1/1
와인나라,0,0,0,NNP,*,F,와인나라,Compound,*,*,와인+나라,와인/NNG/*/1/1+와인나라/Compound/*/0/2+나라/NNG/*/1/1
와코,0,0,0,NNP,*,F,와코,*,*,*,*,*
완진,0,0,0,NNP,*,T,완진,*,*,*,*,*
외교부,0,0,0,NNP,*,F,외교부,Compound,*,*,외교+부,외교/NNG/*/1/1+외교부/Compound/*/0/2+부/NNG/*/1/1
외교통상부,0,0,0,NNP,*,F,외교통상부,Compound,*,*,외교+통상+부,외교/NNG/*/1/1+외교통상부/Compound/*/0/3+통상/NNG/*/1/1+부/NNG/*/1/1
외노협,0,0,0,NNP,*,T,외노협,Compound,*,*,외+노+협,외/NNG/*/1/1+외노협/Compound/*/0/3+노/NNG/*/1/1+협/NNG/*/1/1
외환은행,0,0,0,NNP,*,T,외환은행,Compound,*,*,외환+은행,외환/NNG/*/1/1+외환은행/Compound/*/0/2+은행/NNG/*/1/1
외환카드,0,0,0,NNP,*,F,외환카드,Compound,*,*,외환+카드,외환/NNG/*/1/1+외환카드/Compound/*/0/2+카드/NNG/*/1/1
용비,0,0,0,NNP,*,F,용비,*,*,*,*,*
용성,0,0,0,NNP,*,T,용성,*,*,*,*,*
용전,0,0,0,NNP,*,T,용전,*,*,*,*,*
용천,0,0,0,NNP,*,T,용천,*,*,*,*,*
